"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down the children?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down the children?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave herself?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down the children?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress the baby?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down the children?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","false"
"While the mother undressed the baby that was bald and helpless cried softly","Did the mother undress herself?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","true"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","false"
"While the nurse shaved the patient that was tired and weak watched TV","Did the nurse shave the patient?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down the horse?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","false"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the jockey settled down the horse that was sleek and brown stood in the stall","Did the jockey settle down himself?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down the children?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off the car?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","true"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","false"
"While Frank dried off the car that was red and shiny sat in the driveway","Did Frank dry off himself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","true"
